year,month,bank_name_std,bank_category,cc_outstanding,dc_outstanding,cc_pos_vol,cc_pos_val,cc_online_vol,cc_online_val,cc_others_vol,cc_others_val,cc_atm_cash_vol,cc_atm_cash_val,cc_total_spend_vol,cc_total_spend_val,dc_pos_vol,dc_pos_val,dc_online_vol,dc_online_val,dc_atm_cash_vol,dc_atm_cash_val,dc_pos_cash_vol,dc_pos_cash_val,atm_onsite,atm_offsite,pos_terminals,micro_atms,bharat_qr,upi_qr
2022,3,BANK OF BARODA,Public Sector,1103921.0,74522207.0,1165443.0,3686313.354,1085014.0,4499567.594,0.0,0.0,21838.0,101121.587,2250457.0,8185880.947999999,8519967.0,15691963.278,4484921.0,7721120.687,29706035.0,140457630.575,2163.0,1929.46,8757.0,2730.0,27074.0,35517.0,12378.0,650416.0
2022,3,BANK OF INDIA,Public Sector,166751.0,44856938.0,154672.0,508947.34562,122496.0,335866.87477,0.0,0.0,10184.0,59089.169270000006,277168.0,844814.2203899999,5121057.0,8817597.55122,3213983.0,4057260.80345,18870699.0,74143941.21749,16653.0,16314.494,2507.0,2751.0,45542.0,10834.0,104.0,353824.0
2022,3,BANK OF MAHARASHTRA,Public Sector,77677.0,12264810.0,96808.0,407564.181,0.0,0.0,0.0,0.0,1225.0,5727.857,96808.0,407564.181,2889361.0,4340817.315,1131118.0,1477836.441,7541893.0,32295602.247,0.0,0.0,1694.0,434.0,2795.0,0.0,355014.0,433713.0
2022,3,CANARA BANK,Public Sector,927694.0,46459485.0,662053.0,1715137.0165900001,305102.0,965897.95202,0.0,0.0,56673.0,284861.14115,967155.0,2681034.96861,10233195.0,19323217.07983,4791270.0,7906774.62938,32586175.0,148809517.92331,2798.0,2467.67114,8071.0,4139.0,50032.0,8096.0,69.0,1264169.0
2022,3,CENTRAL BANK OF INDIA,Public Sector,0.0,30197222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2618263.0,5511293.534,486339.0,946614.0053,9716712.0,43780949.156,9887.0,9946.029,2389.0,587.0,3957.0,8015.0,7543.0,175363.0
2022,3,INDIAN BANK,Public Sector,154342.0,26961021.0,129022.0,378092.66,73904.0,237320.611,0.0,0.0,3511.0,22363.767,202926.0,615413.271,6087414.0,10556403.97901,3068094.0,4255370.499,21419031.0,99716221.70124,32990.0,32410.09899,4299.0,626.0,14981.0,9322.0,0.0,356603.0
2022,3,INDIAN OVERSEAS BANK,Public Sector,74083.0,20508718.0,59749.0,142499.791,26426.0,63550.329,0.0,0.0,867.0,4013.254,86175.0,206050.12,3664568.0,6294023.611,1386870.0,2078848.13,15137144.0,64870005.33,0.0,0.0,2742.0,613.0,0.0,0.0,0.0,81152.0
2022,3,PUNJAB AND SIND BANK,Public Sector,0.0,3546410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591821.0,1291990.7384300001,386245.0,785117.65673,1689903.0,7692797.8,0.0,0.0,657.0,19.0,1091.0,357.0,1159.0,8053.0
2022,3,PUNJAB NATIONAL BANK,Public Sector,327893.0,45957631.0,443277.0,1296879.24179,180344.0,576375.14124,0.0,0.0,3401.0,11026.03259,623621.0,1873254.38303,9324599.0,18895014.43983,5918799.0,8948889.36299,31840380.0,156081568.28537,0.0,0.0,8211.0,5143.0,49833.0,11265.0,564726.0,56411.0
2022,3,STATE BANK OF INDIA,Public Sector,13766861.0,275922932.0,22282182.0,67147844.13815,20617840.0,137034097.92698,0.0,0.0,92610.0,340033.62322,42900022.0,204181942.06513,59661111.0,114412092.45697,33511927.0,54276184.37021,194459535.0,969705160.8286899,83123.0,77101.65333,26189.0,39350.0,924374.0,49913.0,472784.0,1558576.0
